,Hit,Title,Artist,Featuring
86074,1,Nothing Is Promised,Mike WiLL Made-It x Rihanna,0
86170,1,Champions,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner",0
86186,1,Broccoli,D.R.A.M. Featuring Lil Yachty,1
86189,1,Sweatshirt,Jacob Sartorius,0
86191,1,Money Longer,Lil Uzi Vert,0
86193,1,My PYT,Wale,0
86197,1,Toothbrush,DNCE,0
86213,1,Heathens,twenty one pilots,0
86266,1,Dark Necessities,Red Hot Chili Peppers,0
86277,1,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,1
86285,1,What The World Needs Now Is Love,Broadway For Orlando,0
86287,1,Ain't No Stopping Us Now,Kane Brown,0
86291,1,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,1
86299,1,Night's On Fire,David Nail,0
86331,1,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",0
86355,1,I Got The Keys,DJ Khaled Featuring Jay Z & Future,1
86379,1,No Limit,Usher Featuring Young Thug,1
86385,1,She's Got A Way With Words,Blake Shelton,0
86395,1,Luv,Tory Lanez,0
86433,1,M.I.L.F. $,Fergie,0
86484,1,Bored To Death,Blink-182,0
86493,1,Brand New,Ben Rector,0
86497,1,Lockjaw,French Montana Featuring Kodak Black,1
86499,1,Flexicution,Logic,0
86571,1,Love Make The World Go Round,Jennifer Lopez & Lin-Manuel Miranda,0
86585,1,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,0
86588,1,You Was Right,Lil Uzi Vert,0
86590,1,You & Me,Marc E. Bassy Featuring G-Eazy,1
86594,1,La Bicicleta,Carlos Vives & Shakira,0
86596,1,Lush Life,Zara Larsson,0
86598,1,No Money,Galantis,0
86610,1,Rise,Katy Perry,0
86616,1,Make Me...,Britney Spears Featuring G-Eazy,1
86646,1,Vice,Miranda Lambert,0
86667,1,Girls Talk Boys,5 Seconds Of Summer,0
86680,1,Mama Said,Lukas Graham,0
86683,1,Body Say,Demi Lovato,0
86688,1,No Shopping,French Montana Featuring Drake,1
86689,1,A Little More Summertime,Jason Aldean,0
86695,1,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,0
86696,1,Sex With Me,Rihanna,0
86701,1,Cold Water,Major Lazer Featuring Justin Bieber & MO,1
86745,1,Tiimmy Turner,Desiigner,0
86766,1,Purple Lamborghini,Skrillex & Rick Ross,0
86771,1,Hit Or Miss,Jacob Sartorius,0
86780,1,Back On Road,Gucci Mane & Drake,0
86787,1,1 Night,Lil Yachty,0
86788,1,P**** Print,Gucci Mane Featuring Kanye West,1
86790,1,This Girl,Kungs vs Cookin' On 3 Burners,0
86796,1,It Don't Hurt Like It Used To,Billy Currington,0
86798,1,Middle Of A Memory,Cole Swindell,0
86799,1,Castaway,Zac Brown Band,0
86808,1,Closer,The Chainsmokers Featuring Halsey,1
86828,1,Setting The World On Fire,Kenny Chesney Featuring P!nk,1
86883,1,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright",1
86895,1,Starving,Hailee Steinfeld & Grey Featuring Zedd,1
86896,1,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,1
86911,1,Let Me Love You,DJ Snake Featuring Justin Bieber,1
86961,1,Gangsta,Kehlani,0
86963,1,Bohemian Rhapsody,Panic! At The Disco,0
86983,1,Cool Girl,Tove Lo,0
86993,1,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",1
86999,1,You Look Like I Need A Drink,Justin Moore,0
87075,1,Look Alive,Rae Sremmurd,0
87089,1,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,1
87092,1,In The Name Of Love,Martin Garrix & Bebe Rexha,0
87094,1,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",1
87097,1,Rock On,Tucker Beathard,0
87178,1,Nikes,Frank Ocean,0
87179,1,Ivy,Frank Ocean,0
87183,1,Pink + White,Frank Ocean,0
87193,1,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,1
87194,1,Mercy,Shawn Mendes,0
87195,1,Solo,Frank Ocean,0
87197,1,Nights,Frank Ocean,0
87198,1,I Met A Girl,William Michael Morgan,0
87199,1,Move,Luke Bryan,0
87230,1,Side To Side,Ariana Grande Featuring Nicki Minaj,1
87255,1,May We All,Florida Georgia Line Featuring Tim McGraw,1
87270,1,Grass Ain't Greener,Chris Brown,0
87284,1,OOOUUU,Young M.A,0
87286,1,Wyclef Jean,Young Thug,0
87294,1,Scars To Your Beautiful,Alessia Cara,0
87296,1,I Know Somebody,LOCASH,0
87351,1,The Greatest,Sia Featuring Kendrick Lamar,1
87391,1,Goosebumps,Travis Scott,0
87395,1,Caroline,Amine,0
87397,1,Fade,Kanye West,0
87414,1,Perfect Illusion,Lady Gaga,0
87472,1,Blue Ain't Your Color,Keith Urban,0
87474,1,Deja Vu,Post Malone Featuring Justin Bieber,1
87488,1,Sleep Without You,Brett Young,0
87495,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1
87497,1,X,21 Savage & Metro Boomin Featuring Future,1
87520,1,Forever Country,"Artists Of Then, Now & Forever",0
87523,1,My Way,Calvin Harris,0
87539,1,Starboy,The Weeknd Featuring Daft Punk,1
87556,1,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,0
87586,1,Key To The Streets,YFN Lucci Featuring Migos & Trouble,1
87590,1,Cancer,twenty one pilots,0
87662,1,This Town,Niall Horan,0
87688,1,HandClap,Fitz And The Tantrums,0
87691,1,Song For Another Time,Old Dominion,0
87693,1,Capsize,Frenship & Emily Warren,0
87694,1,CRZY,Kehlani,0
87717,1,All We Know,The Chainsmokers Featuring Phoebe Ryan,1
87759,1,Say It,Flume Featuring Tove Lo,1
87762,1,False Alarm,The Weeknd,0
87773,1,Cranes In The Sky,Solange,0
87790,1,Don't Touch My Hair,Solange Featuring Sampha,1
87793,1,LIFTED,CL,0
87796,1,Fresh Eyes,Andy Grammer,0
87797,1,Wanna Be That Song,Brett Eldredge,0
87799,1,All Eyez,The Game Featuring Jeremih,1
87804,1,24K Magic,Bruno Mars,0
87854,1,Love Me Now,John Legend,0
87855,1,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,1
87869,1,Today,Brad Paisley,0
87875,1,Million Reasons,Lady Gaga,0
87876,1,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,0
87881,1,All Time Low,Jon Bellion,0
87884,1,Ain't My Fault,Zara Larsson,0
87895,1,Kids,OneRepublic,0
87971,1,Blow Your Mind (Mwah),Dua Lipa,0
87972,1,Dirty Laundry,Carrie Underwood,0
87979,1,Bad Things,Machine Gun Kelly x Camila Cabello,0
87992,1,Alone,Marshmello,0
87994,1,80s Mercedes,Maren Morris,0
87997,1,My Sh*t,A Boogie Wit da Hoodie,0
87998,1,How I'll Always Be,Tim McGraw,0
88023,1,Fake Love,Drake,0
88031,1,Hallelujah,Pentatonix,0
88037,1,Sneakin',Drake Featuring 21 Savage,1
88065,1,A-YO,Lady Gaga,0
88068,1,Shout Out To My Ex,Little Mix,0
88084,1,No Heart,21 Savage & Metro Boomin,0
88094,1,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,1
88098,1,What They Want,Russ,0
88099,1,Say You Won't Let Go,James Arthur,0
88148,1,Litty,Meek Mill Featuring Tory Lanez,1
88153,1,Better Man,Little Big Town,0
88167,1,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,1
88169,1,Offended,Meek Mill Featuring Young Thug & 21 Savage,1
88172,1,"Two Birds, One Stone",Drake,0
88174,1,On The Regular,Meek Mill,0
88183,1,The Difference,Meek Mill Featuring Quavo,1
88187,1,Star Of The Show,Thomas Rhett,0
88192,1,Blue Notes,Meek Mill,0
88195,1,Chantaje,Shakira Featuring Maluma,1
88196,1,Blessed Up,Meek Mill,0
88213,1,Used To This,Future Featuring Drake,1
88260,1,Bounce Back,Big Sean,0
88270,1,Setting Fires,The Chainsmokers Featuring XYLO,1
88286,1,Selfish,PnB Rock,0
88297,1,Kill A Word,Eric Church Featuring Rhiannon Giddens,1
88358,1,Hallelujah,Leonard Cohen,0
88368,1,Me And Your Mama,Childish Gambino,0
88375,1,Bad And Boujee,Migos Featuring Lil Uzi Vert,1
88376,1,We The People....,A Tribe Called Quest,0
88396,1,A Guy With A Girl,Blake Shelton,0
88398,1,Call On Me,Starley,0
88438,1,Party Monster,The Weeknd,0
88447,1,I Feel It Coming,The Weeknd Featuring Daft Punk,1
88452,1,Love On The Weekend,John Mayer,0
88472,1,That's My Girl,Fifth Harmony,0
88474,1,Redbone,Childish Gambino,0
88478,1,That's What I Like,Bruno Mars,0
88485,1,Slumber Party,Britney Spears Featuring Tinashe,1
88490,1,Play That Song,Train,0
88496,1,Infinite,Eminem,0
88497,1,Versace On The Floor,Bruno Mars,0
88498,1,Parachute,Chris Stapleton,0
88526,1,Sidewalks,The Weeknd Featuring Kendrick Lamar,1
88530,1,Reminder,The Weeknd,0
88533,1,Six Feet Under,The Weeknd,0
88542,1,Die For You,The Weeknd,0
88543,1,Rockin',The Weeknd,0
88545,1,All I Know,The Weeknd Featuring Future,1
88546,1,Secrets,The Weeknd,0
88547,1,True Colors,The Weeknd,0
88551,1,How Far I'll Go,Auli'i Cravalho,0
88560,1,Stargirl Interlude,The Weeknd Featuring Lana Del Rey,1
88566,1,Attention,The Weeknd,0
88567,1,Nothing Without You,The Weeknd,0
88568,1,A Lonely Night,The Weeknd,0
88570,1,Love To Lay,The Weeknd,0
88571,1,Ordinary Life,The Weeknd,0
88582,1,You're Welcome,Dwayne Johnson,0
88584,1,Distraction,Kehlani,0
88587,1,How Far I'll Go,Alessia Cara,0
88592,1,We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda,0
88597,1,Make Me (Cry),Noah Cyrus Featuring Labrinth,1
88664,1,Black Barbies,Nicki Minaj X Mike WiLL Made-It,0
88675,1,Home,gnash Featuring Johnny Yukon,1
88692,1,False Prophets,J. Cole,0
88694,1,Dirt On My Boots,Jon Pardi,0
88699,1,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,1
88705,1,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,0
88706,1,Deja Vu,J. Cole,0
88710,1,Immortal,J. Cole,0
88712,1,Neighbors,J. Cole,0
88720,1,Change,J. Cole,0
88721,1,She's Mine Pt. 1,J. Cole,0
88722,1,For Whom The Bell Tolls,J. Cole,0
88723,1,Ville Mentality,J. Cole,0
88728,1,4 Your Eyez Only,J. Cole,0
88729,1,Foldin Clothes,J. Cole,0
88733,1,She's Mine Pt. 2,J. Cole,0
88751,1,Just Hold On,Steve Aoki & Louis Tomlinson,0
88756,1,Everybody Dies,J. Cole,0
88766,1,Darlin' Don't Go,Sundance Head,0
88782,1,Congratulations,Post Malone Featuring Quavo,1
88788,1,At Last,Sundance Head,0
88840,1,Both,Gucci Mane Featuring Drake,1
88843,1,Feliz Navidad,Jose Feliciano,0
88845,1,A Holly Jolly Christmas,Burl Ives,0
88847,1,It's The Most Wonderful Time Of The Year,Andy Williams,0
88849,1,Last Christmas,Wham!,0
88857,1,Party,Chris Brown Featuring Usher & Gucci Mane,1
88890,1,OTW,DJ Luke Nasty,0
88891,1,Red Opps,21 Savage,0
88898,1,Swang,Rae Sremmurd,0
88932,1,Careless Whisper,Wham! Featuring George Michael,1
88946,1,Faith,George Michael,0
88970,1,Moves,Big Sean,0
88978,1,Seein' Red,Dustin Lynch,0
88979,1,iSpy,KYLE Featuring Lil Yachty,1
88989,1,Think A Little Less,Michael Ray,0
88994,1,No Flockin,Kodak Black,0
88995,1,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,1
88997,1,Way Down We Go,KALEO,0
88998,1,Hate U Love U,Olivia O'Brien,0
88999,1,Shaky Shaky,Daddy Yankee,0
89091,1,Sober Saturday Night,Chris Young Featuring Vince Gill,1
89092,1,Beibs In The Trap,Travis Scott,0
89093,1,I Got You,Bebe Rexha,0
89094,1,The Weekend,Brantley Gilbert,0
89099,1,Water,Ugly God,0
89100,1,Shape Of You,Ed Sheeran,0
89105,1,Castle On The Hill,Ed Sheeran,0
89176,1,Location,Khalid,0
89188,1,Drinkin' Too Much,Sam Hunt,0
89199,1,If The Boot Fits,Granger Smith,0
89206,1,Paris,The Chainsmokers,0
89242,1,T-Shirt,Migos,0
89276,1,Not Afraid Anymore,Halsey,0
89287,1,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1
89294,1,Not Nice,PARTYNEXTDOOR,0
89297,1,Black,Dierks Bentley,0
89298,1,Down,Marian Hill,0
89380,1,Fast,Luke Bryan,0
89383,1,Guys My Age,Hey Violet,0
89385,1,Road Less Traveled,Lauren Alaina,0
89386,1,Issues,Julia Michaels,0
89391,1,Good Drank,2 Chainz x Gucci Mane x Quavo,0
89392,1,Any Ol' Barstool,Jason Aldean,0
89393,1,Dancing On My Own,Calum Scott,0
89399,1,Running Back,Wale Featuring Lil Wayne,1
89437,1,Body Like A Back Road,Sam Hunt,0
89447,1,Slippery,Migos Featuring Gucci Mane,1
89457,1,Kelly Price,Migos Featuring Travis Scott,1
89461,1,Call Casting,Migos,0
89465,1,Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,1
89470,1,I'm Better,Missy Elliott Featuring Lamb,1
89471,1,Get Right Witcha,Migos,0
89487,1,Scared To Be Lonely,Martin Garrix & Dua Lipa,0
89492,1,Culture,Migos Featuring DJ Khaled,1
89498,1,El Amante,Nicky Jam,0
89499,1,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,1
89521,1,No Favors,Big Sean Featuring Eminem,1
89542,1,Believer,Imagine Dragons,0
89567,1,My Old Man,Zac Brown Band,0
89569,1,Sacrifices,Big Sean Featuring Migos,1
89573,1,Halfway Off The Balcony,Big Sean,0
89575,1,Jump Out The Window,Big Sean,0
89585,1,Owe Me,Big Sean,0
89586,1,Beauty And The Beast,Ariana Grande & John Legend,0
89588,1,I Don't,Mariah Carey Featuring YG,1
89592,1,Now & Later,Sage The Gemini,0
89593,1,In Case You Didn't Know,Brett Young,0
89594,1,Look At Me!,XXXTENTACION,0
89596,1,Light,Big Sean Featuring Jeremih,1
89603,1,Chained To The Rhythm,Katy Perry Featuring Skip Marley,1
89641,1,Cold,Maroon 5 Featuring Future,1
89653,1,Bom Bidi Bom,Nick Jonas & Nicki Minaj,0
89661,1,Shining,DJ Khaled Featuring Beyonce & JAY Z,1
89670,1,Helium,Sia,0
89676,1,Heroe Favorito,Romeo Santos,0
89683,1,Everything 1K,Kodak Black,0
89684,1,Everyday,Ariana Grande Featuring Future,1
89686,1,Rolex,Ayo & Teo,0
89687,1,Cash Me Outside (#CashMeOutside),DJ Suede The Remix God,0
89692,1,It Ain't Me,Kygo x Selena Gomez,0
89693,1,Yeah Boy,Kelsea Ballerini,0
89695,1,Hurricane,Luke Combs,0
89726,1,Tunnel Vision,Kodak Black,0
89740,1,How Would You Feel (Paean),Ed Sheeran,0
89743,1,Love,Lana Del Rey,0
89745,1,Draco,Future,0
89748,1,Mask Off,Future,0
89751,1,Heavy,Linkin Park Featuring Kiiara,1
89753,1,Rent Money,Future,0
89755,1,Something Just Like This,The Chainsmokers & Coldplay,0
89790,1,Super Trapper,Future,0
89798,1,Zoom,Future,0
89827,1,Stay,Zedd & Alessia Cara,0
89833,1,Slide,Calvin Harris Featuring Frank Ocean & Migos,1
89836,1,Selfish,Future Featuring Rihanna,1
89847,1,Comin Out Strong,Future Featuring The Weeknd,1
89877,1,Make Love,Gucci Mane & Nicki Minaj,0
89888,1,Losin Control,Russ,0
89891,1,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,1
89895,1,Hometown Girl,Josh Turner,0
89899,1,Green Light,Lorde,0
89936,1,Perfect,Ed Sheeran,0
89948,1,Dive,Ed Sheeran,0
89952,1,Galway Girl,Ed Sheeran,0
89958,1,Happier,Ed Sheeran,0
89971,1,New Man,Ed Sheeran,0
89974,1,Supermarket Flowers,Ed Sheeran,0
89982,1,What Do I Know?,Ed Sheeran,0
89989,1,Eraser,Ed Sheeran,0
89992,1,Hearts Don't Break Around Here,Ed Sheeran,0
89995,1,Barcelona,Ed Sheeran,0
90013,1,No Frauds,"Nicki Minaj, Drake & Lil Wayne",0
90060,1,Regret In Your Tears,Nicki Minaj,0
90070,1,Changed It,Nicki Minaj & Lil Wayne,0
90071,1,Chanel,Frank Ocean,0
90077,1,Liability,Lorde,0
90094,1,Prblms,6LACK,0
90107,1,Passionfruit,Drake,0
90108,1,Portland,Drake Featuring Quavo & Travis Scott,1
90117,1,Free Smoke,Drake,0
90128,1,Gyalchester,Drake,0
90134,1,Teenage Fever,Drake,0
90135,1,Sacrifices,Drake Featuring 2 Chainz & Young Thug,1
90137,1,Blem,Drake,0
90139,1,No Long Talk,Drake Featuring Giggs,1
90144,1,Get It Together,Drake Featuring Jorja Smith & Black Coffee,1
90147,1,KMT,Drake Featuring Giggs,1
90148,1,Jorja Interlude,Drake,0
90149,1,4422,Drake Featuring Sampha,1
90150,1,Madiba Riddim,Drake,0
90153,1,Glow,Drake Featuring Kanye West,1
90159,1,Do Not Disturb,Drake,0
90160,1,Nothings Into Somethings,Drake,0
90161,1,Ice Melts,Drake Featuring Young Thug,1
90163,1,Lose You,Drake,0
90169,1,Since Way Back,Drake Featuring PARTYNEXTDOOR,1
90175,1,Skepta Interlude,Drake,0
90181,1,Can't Have Everything,Drake,0
90187,1,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,1
90196,1,Trap Trap Trap,Rick Ross Featuring Young Thug & Wale,1
90197,1,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,1
90221,1,The Heart Part 4,Kendrick Lamar,0
90248,1,XO TOUR Llif3,Lil Uzi Vert,0
90260,1,Speak To A Girl,Tim McGraw & Faith Hill,0
90265,1,Still Got Time,Zayn Featuring PARTYNEXTDOOR,1
90301,1,Humble.,Kendrick Lamar,0
90352,1,Craving You,Thomas Rhett Featuring Maren Morris,1
90358,1,Everybody,Logic,0
90359,1,You Look Good,Lady Antebellum,0
90374,1,Tin Man,Miranda Lambert,0
90380,1,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",1
90387,1,First Day Out,Tee Grizzley,0
90390,1,The One,The Chainsmokers,0
90392,1,Conscience,Kodak Black Featuring Future,1
90393,1,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,1
90395,1,Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande",1
90397,1,How Not To,Dan + Shay,0
90399,1,Human,Rag'n'Bone Man,0
90403,1,Sign Of The Times,Harry Styles,0
90449,1,Now Or Never,Halsey,0
90473,1,Unforgettable,French Montana Featuring Swae Lee,1
90478,1,Everyday We Lit,YFN Lucci Featuring PnB Rock,1
90488,1,Cake,Flo Rida & 99 Percent,0
90491,1,Bar At The End Of The World,Kenny Chesney,0
90496,1,Weak,AJR,0
90498,1,If I Told You,Darius Rucker,0
90499,1,Flatliner,Cole Swindell,0
90503,1,DNA.,Kendrick Lamar,0
90513,1,Loyalty.,Kendrick Lamar Featuring Rihanna,1
90515,1,Element.,Kendrick Lamar,0
90517,1,Love.,Kendrick Lamar Featuring Zacari,1
90531,1,Yah.,Kendrick Lamar,0
90532,1,XXX.,Kendrick Lamar Featuring U2,1
90534,1,Feel.,Kendrick Lamar,0
90536,1,Pride.,Kendrick Lamar,0
90538,1,The Cure,Lady Gaga,0
90541,1,Lust.,Kendrick Lamar,0
90549,1,Fear.,Kendrick Lamar,0
90553,1,Blood.,Kendrick Lamar,0
90557,1,God.,Kendrick Lamar,0
90562,1,Duckworth.,Kendrick Lamar,0
90575,1,Good Life,G-Eazy & Kehlani,0
90577,1,Peek A Boo,Lil Yachty Featuring Migos,1
90586,1,Black SpiderMan,Logic Featuring Damian Lemar Hudson,1
90592,1,Broken Halos,Chris Stapleton,0
90598,1,The Night We Met,Lord Huron,0
90643,1,There's Nothing Holdin' Me Back,Shawn Mendes,0
90663,1,Lust For Life,Lana Del Rey Featuring The Weeknd,1
90667,1,Attention,Charlie Puth,0
90686,1,Do Re Mi,blackbear,0
90689,1,Hard Times,Paramore,0
90692,1,My Girl,Dylan Scott,0
90700,1,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",1
90760,1,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1
90766,1,First Time,Kygo & Ellie Goulding,0
90769,1,Thunder,Imagine Dragons,0
90775,1,Bon Appetit,Katy Perry Featuring Migos,1
90786,1,Privacy,Chris Brown,0
90789,1,Slow Hands,Niall Horan,0
90790,1,Magnolia,Playboi Carti,0
90792,1,Sweet Creature,Harry Styles,0
90799,1,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,1
90863,1,Malibu,Miley Cyrus,0
90878,1,Every Time I Hear That Song,Blake Shelton,0
90888,1,Either Way,Chris Stapleton,0
90896,1,Drinkin' Problem,Midland,0
90961,1,Rollin,Calvin Harris Featuring Future & Khalid,1
90979,1,Bad Liar,Selena Gomez,0
90991,1,Whatever It Takes,Imagine Dragons,0
90992,1,Felices Los 4,Maluma,0
90994,1,No Promises,Cheat Codes Featuring Demi Lovato,1
90997,1,Ghost In This House,Lauren Duski,0
90999,1,Me Enamore,Shakira,0
91041,1,Strip That Down,Liam Payne Featuring Quavo,1
91042,1,Deja Vu,Lauren Duski,0
91045,1,Swish Swish,Katy Perry Featuring Nicki Minaj,1
91046,1,Crying In The Club,Camila Cabello,0
91065,1,Money On You,Chris Blue,0
91075,1,Yours If You Want It,Rascal Flatts,0
91076,1,Most Girls,Hailee Steinfeld,0
91091,1,The Dance,Lauren Duski,0
91093,1,Boy,Lee Brice,0
91173,1,Somethin Tells Me,Bryson Tiller,0
91184,1,Self-Made,Bryson Tiller,0
91187,1,Met Gala,Gucci Mane Featuring Offset,1
91188,1,Don't Get Too High,Bryson Tiller,0
91189,1,No Such Thing As A Broken Heart,Old Dominion,0
91190,1,Run Me Dry,Bryson Tiller,0
91193,1,There For You,Martin Garrix x Troye Sivan,0
91197,1,No Longer Friends,Bryson Tiller,0
91198,1,Butterfly Effect,Travis Scott,0
91199,1,Strangers,Halsey Featuring Lauren Jauregui,1
91241,1,Down,Fifth Harmony Featuring Gucci Mane,1
91252,1,To The Max,DJ Khaled Featuring Drake,1
91272,1,4 AM,2 Chainz Featuring Travis Scott,1
91281,1,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,1
91284,1,Small Town Boy,Dustin Lynch,0
91286,1,Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",1
91293,1,It's Everyday Bro,Jake Paul Featuring Team 10,1
91296,1,Somebody Else Will,Justin Moore,0
91298,1,Nobody Else But You,Trey Songz,0
91315,1,2U,David Guetta Featuring Justin Bieber,1
91369,1,Love Galore,SZA Featuring Travis Scott,1
91378,1,Do I Make You Wanna,Billy Currington,0
91388,1,Escapate Conmigo,Wisin Featuring Ozuna,1
91392,1,What Ifs,Kane Brown Featuring Lauren Alaina,1
91394,1,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",1
91399,1,It Ain't My Fault,Brothers Osborne,0
91403,1,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,1
91450,1,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",1
91460,1,First Day Out,Kodak Black,0
91482,1,Relationship,Young Thug Featuring Future,1
91488,1,Feel It Still,Portugal. The Man,0
91499,1,Real Hitta,Plies Featuring Kodak Black,1
91535,1,Signs,Drake,0
91567,1,Don't Quit,DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,1
91570,1,No Complaints,Metro Boomin Featuring Offset & Drake,1
91587,1,On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",1
91593,1,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,1
91669,1,Mi Gente,J Balvin & Willy William Featuring Beyonce,1
91677,1,Rake It Up,Yo Gotti Featuring Nicki Minaj,1
91684,1,Bodak Yellow (Money Moves),Cardi B,0
91686,1,Who Dat Boy,"Tyler, The Creator",0
91688,1,Heartache On The Dance Floor,Jon Pardi,0
