,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
6221,Make Me...,Britney Spears Featuring G-Eazy,1.0,1.0,86616.0,0.146,0.701,230960.0,0.7,0.0,7.0,0.206,-6.672,0.0925,122.984,0.592
6229,Sex With Me,Rihanna,0.0,1.0,86696.0,0.294,0.58,206400.0,0.532,0.0,1.0,0.0948,-5.668,0.0424,112.049,0.39
6237,This Girl,Kungs vs Cookin' On 3 Burners,0.0,1.0,86790.0,0.0927,0.792,195547.0,0.717,3.59e-05,0.0,0.226,-4.759,0.0393,121.985,0.466
6245,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,1.0,1.0,86896.0,0.0312,0.886,177184.0,0.427,0.00099,6.0,0.0906,-10.028,0.145,108.034,0.23
6261,Mercy,Shawn Mendes,0.0,1.0,87194.0,0.185,0.546,212467.0,0.692,0.0,11.0,0.11,-4.496,0.133,148.02,0.382
6269,OOOUUU,Young M.A,0.0,1.0,87284.0,0.533,0.635,234650.0,0.847,0.0,7.0,0.154,-3.152,0.447,166.072,0.568
6277,Perfect Illusion,Lady Gaga,0.0,1.0,87414.0,0.0012,0.613,182000.0,0.857,0.0,1.0,0.358,-5.492,0.0366,124.987,0.664
6285,Starboy,The Weeknd Featuring Daft Punk,1.0,1.0,87539.0,0.141,0.679,230453.0,0.587,6.35e-06,7.0,0.137,-7.015,0.276,186.003,0.486
6293,CRZY,Kehlani,0.0,1.0,87694.0,0.226,0.827,191720.0,0.702,5.04e-05,6.0,0.158,-7.264,0.267,130.02,0.694
6301,Wanna Be That Song,Brett Eldredge,0.0,1.0,87797.0,0.114,0.518,236227.0,0.686,0.0,9.0,0.114,-4.911,0.0313,144.065,0.334
6309,All Time Low,Jon Bellion,0.0,1.0,87881.0,0.0584,0.617,217603.0,0.567,0.0,0.0,0.0933,-4.188,0.0828,90.246,0.505
6325,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,1.0,1.0,88094.0,0.245,0.695,244174.0,0.837,0.0,1.0,0.367,-5.617,0.281,115.067,0.639
6333,On The Regular,Meek Mill,0.0,1.0,88174.0,0.0175,0.781,184110.0,0.764,0.0,2.0,0.102,-3.252,0.164,146.03,0.352
6341,Setting Fires,The Chainsmokers Featuring XYLO,1.0,1.0,88270.0,0.017,0.627,247427.0,0.717,0.0,8.0,0.261,-5.751,0.0376,105.05,0.561
6349,Call On Me,Starley,0.0,1.0,88398.0,0.0604,0.67,222041.0,0.838,0.000611,0.0,0.159,-4.031,0.0362,104.998,0.717
6357,Play That Song,Train,0.0,1.0,88490.0,0.0231,0.392,243253.0,0.825,2.25e-06,0.0,0.0972,-2.068,0.0535,98.959,0.482
6365,Rockin',The Weeknd,0.0,1.0,88543.0,0.0133,0.738,232880.0,0.885,0.0,9.0,0.0821,-5.547,0.206,112.878,0.752
6373,A Lonely Night,The Weeknd,0.0,1.0,88568.0,0.0431,0.853,220173.0,0.663,8.71e-06,7.0,0.0891,-6.955,0.0755,113.998,0.864
6389,Neighbors,J. Cole,0.0,1.0,88712.0,0.319,0.898,216520.0,0.283,0.000383,6.0,0.11,-12.335,0.356,138.97,0.469
6397,Just Hold On,Steve Aoki & Louis Tomlinson,0.0,1.0,88751.0,0.00377,0.647,198774.0,0.932,1.69e-06,11.0,0.0574,-3.517,0.083,115.0,0.387
6405,It's The Most Wonderful Time Of The Year,Andy Williams,0.0,1.0,88847.0,0.766,0.24,151933.0,0.598,0.0,7.0,0.117,-8.435,0.037,202.082,0.776
6413,Moves,Big Sean,0.0,1.0,88970.0,0.0433,0.812,142907.0,0.522,0.0,2.0,0.154,-5.287,0.257,75.524,0.38
6421,Shaky Shaky,Daddy Yankee,0.0,1.0,88999.0,0.076,0.899,234320.0,0.626,0.0,6.0,0.0631,-4.228,0.292,88.007,0.873
6429,Location,Khalid,0.0,1.0,89176.0,0.33,0.736,219080.0,0.449,0.000162,1.0,0.0898,-11.462,0.425,80.126,0.326
6437,Black,Dierks Bentley,0.0,1.0,89297.0,0.252,0.652,211160.0,0.654,0.000553,1.0,0.117,-6.69,0.0377,120.019,0.605
6445,Dancing On My Own,Calum Scott,0.0,1.0,89393.0,0.839,0.682,260285.0,0.173,3.26e-05,1.0,0.0983,-8.749,0.0314,112.663,0.236
6453,Get Right Witcha,Migos,0.0,1.0,89471.0,0.0646,0.95,257546.0,0.743,1.19e-05,10.0,0.103,-5.861,0.238,136.98,0.62
6461,Sacrifices,Big Sean Featuring Migos,1.0,1.0,89569.0,0.258,0.779,287320.0,0.56,0.0,10.0,0.241,-7.564,0.253,142.032,0.421
6469,Look At Me!,XXXTENTACION,0.0,1.0,89594.0,0.259,0.763,126346.0,0.726,0.0,1.0,0.0976,-6.405,0.282,139.059,0.349
6477,Everything 1K,Kodak Black,0.0,1.0,89683.0,0.153,0.517,186593.0,0.61,0.0,1.0,0.416,-6.373,0.372,135.498,0.163
6485,How Would You Feel (Paean),Ed Sheeran,0.0,1.0,89740.0,0.424,0.617,280533.0,0.439,0.0,9.0,0.127,-5.63,0.0269,139.979,0.242
6493,Zoom,Future,0.0,1.0,89798.0,0.0145,0.852,278429.0,0.438,0.0,9.0,0.263,-7.673,0.426,150.945,0.627
6501,Hometown Girl,Josh Turner,0.0,1.0,89895.0,0.304,0.502,215080.0,0.792,0.0385,3.0,0.143,-5.473,0.0335,155.902,0.44
6509,What Do I Know?,Ed Sheeran,0.0,1.0,89982.0,0.251,0.838,237333.0,0.492,0.0,1.0,0.262,-5.69,0.038,115.092,0.895
6517,Liability,Lorde,0.0,1.0,90077.0,0.92,0.587,171728.0,0.229,0.0,10.0,0.1,-11.254,0.128,75.67,0.379
6525,Blem,Drake,0.0,1.0,90137.0,0.0533,0.726,216558.0,0.535,1.38e-05,7.0,0.0984,-7.804,0.0476,98.067,0.375
6533,Do Not Disturb,Drake,0.0,1.0,90159.0,0.246,0.618,283551.0,0.693,0.0,7.0,0.112,-5.943,0.45,170.982,0.454
6541,Trap Trap Trap,Rick Ross Featuring Young Thug & Wale,1.0,1.0,90196.0,0.00612,0.729,275720.0,0.838,0.0,8.0,0.0721,-4.476,0.313,136.869,0.349
6549,Everybody,Logic,0.0,1.0,90358.0,0.153,0.882,162347.0,0.937,0.0,1.0,0.0638,-5.917,0.088,110.002,0.767
6557,Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande",1.0,1.0,90395.0,0.34,0.784,229160.0,0.728,0.0,0.0,0.222,-4.549,0.0539,110.165,0.713
6565,Bar At The End Of The World,Kenny Chesney,0.0,1.0,90491.0,0.00541,0.529,207307.0,0.8,0.0,2.0,0.104,-3.726,0.031,100.035,0.687
6573,Yah.,Kendrick Lamar,0.0,1.0,90531.0,0.576,0.67,160293.0,0.7,5.34e-06,1.0,0.226,-7.893,0.196,69.986,0.648
6581,God.,Kendrick Lamar,0.0,1.0,90557.0,0.0347,0.706,248827.0,0.557,0.0,0.0,0.276,-5.8,0.0813,132.98,0.205
6589,Lust For Life,Lana Del Rey Featuring The Weeknd,1.0,1.0,90663.0,0.604,0.504,264066.0,0.655,0.00193,0.0,0.364,-8.644,0.0542,99.982,0.262
6597,Thunder,Imagine Dragons,0.0,1.0,90769.0,0.00671,0.605,187147.0,0.822,0.134,0.0,0.147,-4.833,0.0438,167.997,0.288
6605,Every Time I Hear That Song,Blake Shelton,0.0,1.0,90878.0,0.0558,0.523,214800.0,0.725,6.96e-06,2.0,0.0937,-5.448,0.0339,155.855,0.528
6613,Ghost In This House,Lauren Duski,0.0,1.0,90997.0,0.321,0.368,212758.0,0.478,0.0,8.0,0.121,-4.978,0.0306,167.526,0.325
6621,Most Girls,Hailee Steinfeld,0.0,1.0,91076.0,0.0478,0.756,204400.0,0.572,0.0,9.0,0.0853,-7.019,0.0763,102.986,0.417
6629,Run Me Dry,Bryson Tiller,0.0,1.0,91190.0,0.393,0.646,169267.0,0.756,3.23e-05,9.0,0.202,-9.017,0.487,193.881,0.596
6637,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,1.0,1.0,91281.0,0.0254,0.519,205373.0,0.57,0.0,1.0,0.0821,-7.366,0.202,164.155,0.317
6645,Do I Make You Wanna,Billy Currington,0.0,1.0,91378.0,0.106,0.553,234307.0,0.747,0.0,9.0,0.154,-5.432,0.0279,90.012,0.521
6653,Relationship,Young Thug Featuring Future,1.0,1.0,91482.0,0.00252,0.842,215307.0,0.597,0.0,2.0,0.124,-6.336,0.0627,145.992,0.298
6661,Mi Gente,J Balvin & Willy William Featuring Beyonce,1.0,1.0,91669.0,0.0179,0.774,189440.0,0.687,1.17e-05,11.0,0.128,-4.818,0.0584,104.959,0.308
6669,Bank Account,21 Savage,0.0,1.0,91732.0,0.0151,0.884,220307.0,0.346,7.04e-06,8.0,0.0871,-8.228,0.351,75.016,0.376
6677,Moonlight,JAY-Z,0.0,1.0,91785.0,0.236,0.758,143987.0,0.633,0.0,5.0,0.272,-8.373,0.391,88.17,0.516
6685,Young Dumb & Broke,Khalid,0.0,1.0,91890.0,0.199,0.798,202547.0,0.539,1.66e-05,1.0,0.165,-6.351,0.0421,136.949,0.394
6693,Imitadora,Romeo Santos,0.0,1.0,91990.0,0.333,0.737,234829.0,0.709,0.0,8.0,0.289,-6.889,0.045,125.997,0.556
6701,Honest,The Chainsmokers,0.0,1.0,92087.0,0.0121,0.673,208000.0,0.514,8.5e-05,0.0,0.385,-10.772,0.0465,100.035,0.312
6709,The Race,Tay-K,0.0,1.0,92169.0,0.00266,0.766,140000.0,0.606,0.0,9.0,0.166,-6.064,0.456,160.223,0.352
6717,Silence,Marshmello Featuring Khalid,1.0,1.0,92241.0,0.256,0.52,180823.0,0.761,4.96e-06,4.0,0.17,-3.093,0.0853,141.971,0.286
6725,Roll In Peace,Kodak Black Featuring XXXTENTACION,1.0,1.0,92352.0,0.0306,0.747,213132.0,0.524,0.0,10.0,0.2,-6.807,0.245,140.053,0.363
6741,Two,Lil Uzi Vert,0.0,1.0,92479.0,0.109,0.773,220587.0,0.75,0.0,8.0,0.174,-4.009,0.117,123.426,0.783
6749,Carry On,XXXTENTACION,0.0,1.0,92494.0,0.768,0.735,129720.0,0.197,0.000276,3.0,0.296,-13.378,0.537,147.899,0.383
6757,Too Good At Goodbyes,Sam Smith,0.0,1.0,92604.0,0.64,0.681,201000.0,0.372,0.0,5.0,0.169,-8.237,0.0432,91.873,0.476
6765,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,1.0,1.0,92698.0,0.0337,0.664,174800.0,0.708,0.0,8.0,0.0841,-4.154,0.0474,103.07,0.742
6773,Losing Sleep,Chris Young,0.0,1.0,92893.0,0.0715,0.584,178253.0,0.621,1.68e-06,1.0,0.389,-5.703,0.0443,92.003,0.634
6781,Beast Mode,A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,1.0,1.0,92985.0,0.035,0.611,258158.0,0.478,0.0,0.0,0.107,-5.839,0.107,172.076,0.138
6797,Gorgeous,Taylor Swift,0.0,1.0,93212.0,0.0713,0.8,209680.0,0.535,9.48e-06,7.0,0.213,-6.684,0.135,92.027,0.451
6805,4 Da Gang,Future,0.0,1.0,93291.0,0.0751,0.705,187749.0,0.474,0.0,2.0,0.229,-7.534,0.355,146.244,0.179
6813,All On Me,Devin Dawson,0.0,1.0,93397.0,0.14,0.634,224627.0,0.668,0.0,5.0,0.216,-5.488,0.0291,80.989,0.635
6821,Walk On Water,Eminem Featuring Beyonce,1.0,1.0,93513.0,0.805,0.483,303640.0,0.439,0.0,9.0,0.637,-10.212,0.238,81.986,0.618
6829,Awful Things,Lil Peep,0.0,1.0,93678.0,0.0157,0.368,214427.0,0.796,0.0,1.0,0.0694,-4.923,0.0823,170.033,0.181
6837,Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,1.0,1.0,93699.0,0.319,0.776,240093.0,0.589,0.0,9.0,0.0715,-4.543,0.115,120.034,0.668
6845,Kooda,6ix9ine,0.0,1.0,93860.0,0.175,0.885,142582.0,0.641,0.0,1.0,0.234,-4.455,0.351,91.167,0.201
6853,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,1.0,1.0,93971.0,0.167,0.28,256163.0,0.821,0.0,8.0,0.139,-2.864,0.111,181.444,0.254
14,He Can't Love U,Jagged Edge,0.0,1.0,14.0,0.112,0.721,244053.0,0.836,0.0,8.0,0.235,-3.972,0.206,126.279,0.508
22,Big Deal,LeAnn Rimes,0.0,1.0,22.0,0.00472,0.498,188267.0,0.806,0.0,2.0,0.127,-5.297,0.0394,151.781,0.677
30,Where My Girls At?,702,0.0,1.0,30.0,0.0352,0.705,166693.0,0.725,0.0149,4.0,0.194,-7.435,0.0506,92.186,0.76
38,Shake Your Bon-Bon,Ricky Martin,0.0,1.0,38.0,0.0942,0.638,192333.0,0.937,0.0,0.0,0.327,-4.642,0.0444,100.03,0.762
46,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,1.0,1.0,46.0,0.00401,0.95,280107.0,0.822,0.0,9.0,0.135,-6.116,0.195,100.9,0.821
54,Angels,Robbie Williams,0.0,1.0,54.0,0.151,0.437,265733.0,0.586,3.13e-06,4.0,0.0996,-6.708,0.0274,150.14,0.252
62,Will 2K,Will Smith Featuring K-Ci,1.0,1.0,62.0,0.0692,0.827,233907.0,0.783,0.0,9.0,0.628,-3.918,0.0869,117.934,0.832
70,Smile,Lonestar,0.0,1.0,70.0,0.234,0.467,213760.0,0.492,0.0,7.0,0.113,-8.908,0.0295,74.945,0.156
78,No More Rain (In This Cloud),Angie Stone,0.0,1.0,78.0,0.567,0.698,283701.0,0.662,1.44e-06,7.0,0.0876,-7.997,0.0861,141.666,0.815
86,Larger Than Life,Backstreet Boys,0.0,1.0,86.0,0.11,0.661,232827.0,0.973,1.74e-05,0.0,0.617,-2.994,0.037,108.037,0.75
94,Re-arranged,Limp Bizkit,0.0,1.0,94.0,0.1,0.527,354733.0,0.771,0.0529,11.0,0.0612,-7.177,0.0769,104.386,0.411
102,Love Is Blind,Eve Featuring Faith Evans,1.0,1.0,193.0,0.263,0.688,260307.0,0.815,0.0,0.0,0.151,-4.761,0.321,176.087,0.587
110,Everything You Want,Vertical Horizon,0.0,1.0,369.0,0.0504,0.637,257067.0,0.759,0.0,3.0,0.0642,-6.389,0.0305,93.898,0.741
118,"Tricky, Tricky",Lou Bega,0.0,1.0,474.0,0.125,0.858,203133.0,0.947,0.0,0.0,0.0367,-3.557,0.235,151.037,0.967
126,Love's The Only House,Martina McBride,0.0,1.0,578.0,0.016,0.708,313867.0,0.572,0.0,9.0,0.104,-8.163,0.0265,122.843,0.572
134,Otherside,Red Hot Chili Peppers,0.0,1.0,679.0,0.00316,0.458,255373.0,0.795,0.000202,0.0,0.0756,-3.265,0.0574,123.229,0.513
142,I Need A Hot Girl,Hot Boys,0.0,1.0,776.0,0.0557,0.815,292840.0,0.797,0.0,2.0,0.641,-6.304,0.186,96.006,0.65
150,Party Up (Up In Here),DMX,0.0,1.0,887.0,0.077,0.736,297040.0,0.834,0.0,1.0,0.407,-3.052,0.0969,100.979,0.234
158,Daddy Won't Sell The Farm,Montgomery Gentry,0.0,1.0,986.0,0.011,0.708,258640.0,0.728,2.26e-05,7.0,0.0556,-7.039,0.0298,119.881,0.704
166,Try Again,Aaliyah,0.0,1.0,1158.0,0.263,0.635,284240.0,0.841,0.0,1.0,0.163,-6.369,0.15,93.051,0.915
174,You Owe Me,NAS Featuring Ginuwine,1.0,1.0,1273.0,0.167,0.867,287907.0,0.487,0.0,1.0,0.108,-14.044,0.266,110.026,0.696
182,Where You Are,Jessica Simpson Featuring Nick Lachey,1.0,1.0,1372.0,0.252,0.586,271893.0,0.527,0.0,8.0,0.119,-7.17,0.0306,115.989,0.0717
190,Purest Of Pain (A Puro Dolor),Son By Four,0.0,1.0,1479.0,0.45,0.593,247480.0,0.939,1.33e-05,7.0,0.109,-3.431,0.0616,134.108,0.743
198,Best Of Me,Mya Featuring Jadakiss,1.0,1.0,1584.0,0.114,0.74,221400.0,0.576,0.0,8.0,0.0963,-7.486,0.367,96.355,0.763
206,It's So Hard,Big Punisher Featuring Donell Jones,1.0,1.0,1695.0,0.0554,0.9,172933.0,0.593,0.0,10.0,0.0304,-6.629,0.333,92.946,0.633
214,The Real Slim Shady,Eminem,0.0,1.0,1869.0,0.0302,0.949,284200.0,0.661,0.0,5.0,0.0454,-4.244,0.0572,104.504,0.76
222,I Hope You Dance,Lee Ann Womack,0.0,1.0,1982.0,0.0632,0.385,294533.0,0.443,0.0,7.0,0.0898,-9.627,0.0295,151.278,0.275
230,Monica,Before Dark,0.0,1.0,2094.0,0.0374,0.736,244800.0,0.573,0.0,10.0,0.0833,-7.404,0.0728,87.992,0.702
238,I Think God Can Explain,Splender,0.0,1.0,2370.0,0.0129,0.48,236760.0,0.729,0.0,10.0,0.0862,-4.398,0.028,137.232,0.509
246,I Wanna Be With You,Mandy Moore,0.0,1.0,2468.0,0.0158,0.515,252600.0,0.908,1.88e-05,8.0,0.412,-4.632,0.0368,150.031,0.637
254,That's The Way,Jo Dee Messina,0.0,1.0,2577.0,0.129,0.488,202253.0,0.923,0.0,2.0,0.158,-3.697,0.103,183.891,0.818
270,No Matter What They Say,Lil' Kim,0.0,1.0,2879.0,0.0262,0.743,251200.0,0.774,0.0,1.0,0.137,-7.697,0.325,106.082,0.646
278,Callin' Me,Lil' Zane Featuring 112,1.0,1.0,3082.0,0.00814,0.782,257307.0,0.675,0.0,8.0,0.0978,-5.096,0.0706,106.956,0.663
286,Cherchez LaGhost,Ghostface Killah,0.0,1.0,3197.0,0.0361,0.864,191427.0,0.525,6.71e-06,11.0,0.0827,-8.846,0.0532,103.516,0.513
294,Hey Papi,Jay-Z Featuring Memphis Bleek & Amil,1.0,1.0,3297.0,0.0408,0.784,268693.0,0.872,0.000632,1.0,0.137,-5.321,0.316,158.063,0.908
302,Best Of Intentions,Travis Tritt,0.0,1.0,3396.0,0.363,0.659,257400.0,0.468,0.0,8.0,0.0964,-7.439,0.0232,99.066,0.37
310,Feels Like Love,Vince Gill,0.0,1.0,3581.0,0.133,0.55,255773.0,0.832,3.96e-05,10.0,0.189,-7.773,0.0296,99.917,0.627
318,Bad Boyz,Shyne Featuring Barrington Levy,1.0,1.0,3693.0,0.0249,0.788,228907.0,0.594,1.65e-05,6.0,0.0534,-4.864,0.336,83.84,0.691
326,Summer Rain,Carl Thomas,0.0,1.0,3881.0,0.0972,0.667,232560.0,0.627,5.19e-05,6.0,0.111,-10.488,0.0654,186.081,0.784
342,Just Friends (Sunny),Musiq,0.0,1.0,4188.0,0.404,0.754,251427.0,0.376,0.0,0.0,0.358,-7.561,0.204,95.018,0.554
350,My Love Goes On And On,Chris Cagle,0.0,1.0,4298.0,0.352,0.577,182867.0,0.932,0.0,6.0,0.0609,-6.137,0.0593,161.949,0.92
366,Oklahoma,Billy Gilman,0.0,1.0,4593.0,0.484,0.42,244000.0,0.268,0.0,1.0,0.0892,-10.217,0.0332,138.595,0.27
374,How Many Licks?,Lil' Kim Featuring Sisqo,1.0,1.0,4778.0,0.0404,0.584,233053.0,0.682,0.0,10.0,0.352,-9.597,0.333,105.17,0.722
382,South Side,Moby Featuring Gwen Stefani,1.0,1.0,4893.0,0.0103,0.61,229733.0,0.723,0.0447,4.0,0.0748,-7.572,0.0422,97.147,0.45
390,One Woman Man,Dave Hollister,0.0,1.0,4985.0,0.0457,0.627,272053.0,0.647,0.0,11.0,0.0655,-6.818,0.0294,91.015,0.521
398,There Is No Arizona,Jamie O'Neal,0.0,1.0,5171.0,0.216,0.467,236107.0,0.619,0.0,8.0,0.0886,-6.046,0.0345,167.907,0.346
406,The Christmas Shoes,NewSong,0.0,1.0,5267.0,0.689,0.438,291200.0,0.386,0.0,4.0,0.113,-10.024,0.034,131.926,0.281
414,You Make Me Sick,P!nk,0.0,1.0,5367.0,0.00223,0.77,247533.0,0.686,2.03e-06,11.0,0.347,-6.596,0.168,100.53,0.657
422,After Party,Koffee Brown,0.0,1.0,5497.0,0.0492,0.802,214560.0,0.552,1.7e-06,5.0,0.0224,-4.796,0.0503,105.481,0.601
430,Who I Am,Jessica Andrews,0.0,1.0,5678.0,0.0115,0.463,255234.0,0.674,0.0,7.0,0.123,-5.422,0.0319,84.039,0.259
438,Pour Me,Trick Pony,0.0,1.0,5794.0,0.0936,0.484,172000.0,0.905,0.0,10.0,0.286,-3.993,0.135,182.058,0.767
446,Missing You,Case,0.0,1.0,5891.0,0.285,0.612,284667.0,0.579,0.0,1.0,0.0556,-6.417,0.0553,86.31,0.716
454,Ride Wit Me,Nelly Featuring City Spud,1.0,1.0,6056.0,0.0616,0.85,291782.0,0.7,1.8e-06,7.0,0.244,-6.49,0.0478,101.875,0.722
462,It's A Great Day To Be Alive,Travis Tritt,0.0,1.0,6177.0,0.246,0.595,241533.0,0.653,0.0,7.0,0.264,-4.935,0.0265,128.93,0.542
470,Take It To Da House,Trick Daddy Featuring The SNS Express,1.0,1.0,6298.0,0.0158,0.935,226160.0,0.781,0.0,6.0,0.164,-5.795,0.197,123.894,0.918
478,Bizounce,Olivia,0.0,1.0,6393.0,0.0134,0.785,264467.0,0.539,8.61e-06,7.0,0.0528,-8.23,0.0505,137.999,0.721
494,She Couldn't Change Me,Montgomery Gentry,0.0,1.0,6693.0,0.00436,0.67,260133.0,0.823,0.000192,5.0,0.318,-10.592,0.033,117.44,0.787
502,Until The End Of Time,2Pac,0.0,1.0,6881.0,0.0267,0.757,266507.0,0.706,0.0,8.0,0.197,-6.665,0.203,96.976,0.375
518,This Is Me,Dream,0.0,1.0,7166.0,0.0632,0.662,192493.0,0.926,3.28e-06,8.0,0.308,-5.202,0.156,78.053,0.918
526,Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,1.0,1.0,7296.0,0.0542,0.539,235533.0,0.966,0.0,1.0,0.466,-5.02,0.433,99.142,0.432
534,Music,Erick Sermon Featuring Marvin Gaye,1.0,1.0,7459.0,0.187,0.897,223133.0,0.466,1.35e-06,10.0,0.0757,-9.053,0.203,100.01,0.884
542,Bootylicious,Destiny's Child,0.0,1.0,7565.0,0.00281,0.84,207907.0,0.835,1.11e-06,1.0,0.152,-4.386,0.275,103.376,0.637
558,Purple Hills,D12,0.0,1.0,7796.0,0.0182,0.762,303667.0,0.714,0.0,1.0,0.353,-4.999,0.211,125.28,0.696
566,Contagious,The Isley Brothers Featuring Ronald Isley,1.0,1.0,8067.0,0.24,0.709,346467.0,0.449,0.0,4.0,0.134,-7.251,0.04,113.023,0.204
582,Bad Day,Fuel,0.0,1.0,8272.0,0.000374,0.291,195467.0,0.735,4.53e-06,9.0,0.0808,-4.767,0.0415,175.978,0.19
590,My Projects,Coo Coo Cal,0.0,1.0,8397.0,0.0626,0.882,225027.0,0.81,3.84e-06,4.0,0.102,-5.957,0.22,95.328,0.79
598,Angry All The Time,Tim McGraw,0.0,1.0,8569.0,0.195,0.545,270107.0,0.498,0.0,2.0,0.169,-7.286,0.0266,127.604,0.363
606,Girl Next Door,Musiq Soulchild Featuring Ayana,1.0,1.0,8692.0,0.107,0.7,286440.0,0.632,1.11e-06,10.0,0.0911,-7.911,0.259,77.918,0.772
614,You Rock My World,Michael Jackson,0.0,1.0,8833.0,0.038,0.854,337733.0,0.673,0.000227,4.0,0.255,-3.132,0.185,95.0,0.955
622,Love Of A Woman,Travis Tritt,0.0,1.0,8975.0,0.239,0.324,217533.0,0.574,0.0,7.0,0.143,-5.647,0.0292,74.101,0.335
630,Hero,Enrique Iglesias,0.0,1.0,9143.0,0.143,0.581,264600.0,0.651,1.05e-05,7.0,0.107,-5.617,0.0392,151.959,0.146
638,Angels In Waiting,Tammy Cochran,0.0,1.0,9278.0,0.565,0.691,217667.0,0.366,0.0,6.0,0.127,-7.565,0.028,88.782,0.278
646,"Lights, Camera, Action!",Mr. Cheeks,0.0,1.0,9398.0,0.115,0.792,261027.0,0.93,0.0,1.0,0.292,-6.32,0.0693,105.505,0.812
654,My Sacrifice,Creed,0.0,1.0,9549.0,0.000101,0.32,294600.0,0.88,4.31e-06,2.0,0.076,-6.035,0.0504,146.349,0.257
662,Diddy,P. Diddy Featuring The Neptunes,1.0,1.0,9586.0,0.98,0.711,59707.0,0.0926,0.0,0.0,0.552,-23.783,0.697,76.512,0.178
670,Roll Out (My Business),Ludacris,0.0,1.0,9794.0,0.0949,0.921,296587.0,0.668,0.0,7.0,0.592,-8.73,0.235,131.059,0.892
678,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",1.0,1.0,9971.0,0.00844,0.885,356373.0,0.765,9.87e-05,9.0,0.0981,-5.806,0.275,104.466,0.484
686,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,0.0,1.0,10270.0,0.268,0.883,259547.0,0.896,1.04e-06,0.0,0.0564,-3.695,0.208,93.928,0.748
694,The Long Goodbye,Brooks & Dunn,0.0,1.0,10374.0,0.263,0.498,229599.0,0.619,1.42e-05,8.0,0.108,-5.939,0.0297,145.384,0.569
702,Uh Huh,B2K,0.0,1.0,10542.0,0.0881,0.855,223293.0,0.681,3.7e-06,2.0,0.0592,-4.955,0.0688,99.699,0.908
710,Just Let Me Be In Love,Tracy Byrd,0.0,1.0,10676.0,0.117,0.581,226213.0,0.8,3.32e-05,0.0,0.045,-7.397,0.0344,96.1,0.415
718,Jigga,JAY-Z,0.0,1.0,10870.0,0.102,0.579,211173.0,0.96,0.0,1.0,0.0674,-3.152,0.245,133.63,0.566
726,That's Just Jessie,Kevin Denney,0.0,1.0,10997.0,0.141,0.492,232267.0,0.685,0.0,5.0,0.389,-6.046,0.035,172.115,0.376
734,What's Luv?,Fat Joe Featuring Ashanti,1.0,1.0,11167.0,0.0219,0.835,267093.0,0.707,2.19e-05,8.0,0.108,-5.074,0.0598,93.955,0.919
742,Roc The Mic,Beanie Sigel & Freeway,0.0,1.0,11272.0,0.0883,0.869,263187.0,0.555,0.0,11.0,0.0492,-8.626,0.393,95.177,0.922
750,A Thousand Miles,Vanessa Carlton,0.0,1.0,11379.0,0.323,0.56,237493.0,0.825,0.0,11.0,0.161,-3.862,0.0379,94.931,0.268
758,The Middle,Jimmy Eat World,0.0,1.0,11570.0,0.0371,0.643,165853.0,0.849,0.0,2.0,0.058,-5.428,0.0526,162.152,0.903
766,Makin' Good Love,Avant,0.0,1.0,11673.0,0.245,0.794,271387.0,0.634,0.0,9.0,0.2,-3.819,0.0381,142.254,0.736
774,Feel The Girl,Ms. Jade,0.0,1.0,11797.0,0.471,0.905,246133.0,0.635,0.000143,4.0,0.113,-7.889,0.308,103.933,0.722
782,Down A** Chick,"Ja Rule Featuring Charli ""Chuck"" Baltimore",1.0,1.0,11997.0,0.322,0.5,126804.0,0.519,0.0,1.0,0.622,-12.489,0.449,115.634,0.63
790,Gots Ta Be,B2K,0.0,1.0,12172.0,0.0402,0.832,321200.0,0.454,0.000497,2.0,0.0723,-4.252,0.0513,131.784,0.69
798,Say I Yi Yi,Ying Yang Twins,0.0,1.0,12273.0,0.00233,0.782,272507.0,0.627,1.27e-05,8.0,0.201,-6.509,0.115,94.967,0.485
806,Not A Day Goes By,Lonestar,0.0,1.0,12371.0,0.492,0.53,248040.0,0.305,0.0,6.0,0.137,-8.568,0.028,127.318,0.221
814,Here To Stay,Korn,0.0,1.0,12571.0,7.81e-06,0.564,270960.0,0.947,0.828,2.0,0.373,-4.998,0.0448,100.002,0.351
822,Grindin',Clipse,0.0,1.0,12597.0,0.122,0.592,264760.0,0.77,1.22e-06,1.0,0.103,-3.402,0.318,191.692,0.361
