Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Clint Eastwood,Gorillaz,0,340920,0.0249,0.663,0.694,0,10,0.0698,-8.627,0.172,167.964,0.524,1
Superman (It's Not Easy),Five For Fighting,0,221693,0.0733,0.382,0.416,0,0,0.0719,-9.303,0.0302,102.089,0.125,1
U Got It Bad,Usher,0,247840,0.0227,0.816,0.5,1.53E-06,1,0.0733,-4.551,0.03,124.037,0.649,1
What Am I Gonna Do,Tyrese,0,280000,0.275,0.69,0.475,0,10,0.0951,-4.702,0.052,145.597,0.536,1
I Wanna Talk About Me,Toby Keith,0,183960,0.168,0.765,0.87,0,5,0.125,-5.191,0.0499,106.06,0.684,1
#1,Nelly,0,198760,0.0236,0.69,0.592,0,7,0.56,-5.973,0.3,179.98,0.466,1
"Whenever, Wherever",Shakira,0,196160,0.236,0.793,0.832,1.12E-05,1,0.202,-4.862,0.0406,107.661,0.872,1
Goodbye,Jagged Edge,0,273020,0.134,0.821,0.727,2.40E-06,6,0.0532,-6.262,0.105,130,0.971,1
7 Days,Craig David,0,235133,0.23,0.659,0.812,0,4,0.0951,-7.499,0.0487,83.013,0.888,1
Welcome To Atlanta,Jermaine Dupri & Ludacris,0,200840,0.0126,0.751,0.786,0,3,0.107,-7.441,0.383,95.989,0.679,1
Wasting My Time,Default,0,269307,0.00171,0.449,0.776,0,2,0.0698,-5.594,0.0322,148.11,0.198,1
Burn,Mobb Deep Featuring Vita & Noyd,1,255093,0.0101,0.746,0.736,5.56E-06,11,0.0333,-5.21,0.227,95.58,0.808,1
More Than A Woman,Aaliyah,0,230693,0.0622,0.417,0.704,0,11,0.185,-6.046,0.335,86.804,0.793,1
Young,Kenny Chesney,0,235733,0.0278,0.684,0.84,0,9,0.329,-5.753,0.0433,125.801,0.682,1
Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,1,230533,0.0235,0.588,0.809,0,11,0.324,-6.327,0.412,103,0.696,1
Wrong Impression,Natalie Imbruglia,0,256000,0.0102,0.48,0.753,0,6,0.18,-5.632,0.027,100.181,0.263,1
It's Goin' Down,X-Ecutioners,0,248573,0.00165,0.674,0.89,0.0136,8,0.0465,-3.953,0.274,104.862,0.9,1
Too Bad,Nickelback,0,232240,0.00304,0.598,0.808,0,10,0.147,-5.209,0.0388,128.025,0.288,1
Rainy Dayz,Mary J. Blige Featuring Ja Rule,1,276360,0.182,0.476,0.663,0,6,0.321,-6.905,0.191,74.884,0.525,1
Song For The Lonely,Cher,0,202600,0.00528,0.548,0.915,0,0,0.186,-7.01,0.0556,129.972,0.38,1
Oh Boy,Cam'Ron Featuring Juelz Santana,1,204707,0.0216,0.754,0.767,0,6,0.172,-5.586,0.145,83.014,0.828,1
Be Here,Raphael Saadiq Featuring D'Angelo,1,228973,0.228,0.613,0.602,1.11E-06,6,0.0737,-5.733,0.327,87.389,0.709,1
I Told Y'all,Petey Pablo,0,256893,0.402,0.708,0.828,0.000221,7,0.225,-6.694,0.455,193.837,0.543,1
The One,Gary Allan,0,259760,0.54,0.594,0.601,0.004,8,0.0526,-9.036,0.0312,136.11,0.66,1
Nothin',N.O.R.E.,0,264653,0.317,0.791,0.863,1.13E-06,3,0.27,-6.118,0.151,97.035,0.742,1
When You Lie Next To Me,Kellie Coffey,0,239827,0.184,0.312,0.404,0,5,0.306,-10.014,0.0293,138.425,0.115,1
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0,195533,0.521,0.424,0.661,1.62E-06,2,0.0719,-5.547,0.0425,111.762,0.384,1
Running Away,Hoobastank,0,178440,0.0011,0.608,0.801,8.11E-06,9,0.223,-5.452,0.0376,100.25,0.544,1
In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,1,260480,0.12,0.974,0.586,0,0,0.0585,-3.801,0.18,113.998,0.689,1
Baby,Ashanti,0,209120,0.408,0.71,0.797,0,4,0.16,-3.006,0.0582,94.998,0.849,1
Sweetness,Jimmy Eat World,0,220027,0.00305,0.487,0.898,0,5,0.26,-4.436,0.038,135.331,0.597,1
Out Of My Heart (Into Your Head),BBMak,0,243787,0.00523,0.533,0.909,5.49E-06,10,0.337,-3.922,0.0351,123.425,0.545,1
American Child,Phil Vassar,0,189373,0.252,0.397,0.685,0,2,0.157,-5.815,0.0277,168.121,0.443,1
Like I Love You,Justin Timberlake,0,283627,0.0439,0.853,0.811,0.000304,6,0.0703,-4.926,0.0646,114.961,0.901,1
My Town,Montgomery Gentry,0,285587,0.00258,0.511,0.846,0,2,0.0777,-6.677,0.0531,93.848,0.528,1
Lose Yourself,Eminem,0,326467,0.00868,0.692,0.744,0.000423,2,0.359,-4.565,0.257,171.374,0.0612,1
She Hates Me,Puddle Of Mudd,0,216760,0.00935,0.58,0.748,0,4,0.753,-5.433,0.0323,109.781,0.584,1
He Is,Heather Headley,0,226893,0.0849,0.609,0.767,0,1,0.0554,-4.663,0.176,75.027,0.624,1
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",1,304000,0.0847,0.784,0.459,0,4,0.079,-9.74,0.317,164.062,0.618,1
Family Portrait,P!nk,0,296960,0.0274,0.762,0.686,3.62E-06,0,0.572,-5.26,0.049,91.816,0.733,1
19 Somethin',Mark Wills,0,200467,0.132,0.58,0.816,0,4,0.0776,-5.165,0.0726,89.938,0.814,1
The Red,Chevelle,0,238400,0.000671,0.509,0.843,0.000803,1,0.348,-3.318,0.0488,140.055,0.332,1
The Baby,Blake Shelton,0,234733,0.312,0.502,0.533,0,4,0.277,-6.983,0.0263,86.406,0.281,1
Thug Holiday,Trick Daddy Featuring LaTocha Scott,1,294067,0.372,0.767,0.654,0,1,0.147,-9.088,0.289,138.062,0.546,1
Through The Rain,Mariah Carey,0,288640,0.759,0.508,0.318,0,8,0.184,-9.911,0.0365,122.04,0.141,1
No Letting Go,Wayne Wonder,0,202013,0.0479,0.495,0.819,0.000215,5,0.177,-5.656,0.0444,100.213,0.318,1
Angel,Amanda Perez,0,217627,0.428,0.631,0.496,1.01E-06,9,0.107,-8.279,0.0598,143.735,0.365,1
Emotional Rollercoaster,Vivian Green,0,196373,0.0973,0.692,0.562,0,6,0.304,-6.034,0.0924,122.937,0.504,1
Like A Stone,Audioslave,0,293960,0.00797,0.614,0.568,0,7,0.0997,-5.477,0.0276,107.849,0.516,1
Girlfriend,B2K,0,204493,0.0227,0.675,0.538,0,3,0.0732,-6.974,0.199,89.861,0.538,1
Rock You Baby,Toby Keith,0,241760,0.163,0.519,0.57,0,6,0.144,-6.772,0.029,154.093,0.17,1
The Wreckoning,Boomkat,0,189160,0.0163,0.607,0.914,0,0,0.323,-2.951,0.0562,95.257,0.716,1
What A Beautiful Day,Chris Cagle,0,224787,0.216,0.576,0.814,1.35E-06,6,0.0969,-5.818,0.0363,98.024,0.766,1
Love You Out Loud,Rascal Flatts,0,185493,0.151,0.621,0.874,0,8,0.287,-2.823,0.0338,97.079,0.712,1
Yeah Yeah U Know It,Keith Murray Featuring Def Squad,1,250320,0.0252,0.604,0.85,0,11,0.301,-5.847,0.49,122.374,0.497,1
Like A Pimp,David Banner Featuring Lil' Flip,1,254707,0.00487,0.844,0.846,0,7,0.0784,-5.167,0.176,144.079,0.91,1
I Love You,Dru Hill,0,243360,0.0473,0.729,0.434,1.23E-05,3,0.314,-9.111,0.079,94.411,0.743,1
Step Daddy,Hitman Sammy Sam,0,230493,0.00609,0.93,0.773,0.000481,1,0.0767,-5.98,0.0457,118.997,0.348,1
"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,0,192427,0.0273,0.836,0.842,0.118,4,0.0782,-3.79,0.0525,99.99,0.722,1
Flipside,Freeway Featuring Peedi Crakk,1,236707,0.0974,0.768,0.968,0,6,0.139,-2.798,0.36,99.847,0.676,1
Feel Good Time,P!nk Featuring William Orbit,1,236773,0.0102,0.558,0.823,9.45E-05,10,0.209,-4.588,0.132,138.376,0.564,1
What The World Needs,Wynonna,0,215733,0.08,0.503,0.838,0,5,0.0615,-3.622,0.0574,169.997,0.546,1
The Boys Of Summer,The Ataris,0,258000,0.000674,0.251,0.954,0.000132,6,0.0975,-2.879,0.0691,191.059,0.264,1
So Far Away,Staind,0,243573,0.012,0.407,0.896,0,6,0.196,-2.935,0.063,138.697,0.156,1
Damn!,YoungBloodZ Featuring Lil Jon,1,298600,0.0149,0.772,0.724,0,6,0.355,-5.799,0.307,84.038,0.518,1
Feelin' Freaky,Nick Cannon Featuring B2K,1,215467,0.0369,0.844,0.599,0,1,0.141,-3.939,0.287,97.195,0.784,1
Wave On Wave,Pat Green,0,244373,0.178,0.671,0.757,2.61E-05,2,0.0675,-5.275,0.0252,103.551,0.361,1
I Love This Bar,Toby Keith,0,335333,0.024,0.608,0.825,0.00656,2,0.346,-6.303,0.0419,115.049,0.454,1
Read Your Mind,Avant,0,263507,0.291,0.755,0.381,5.13E-06,8,0.0974,-6.696,0.0711,73.108,0.695,1
I Can Only Imagine,MercyMe,0,248253,0.0909,0.407,0.612,0,4,0.0914,-5.359,0.0496,159.527,0.133,1
Perfect,Simple Plan,0,277027,0.0273,0.494,0.672,0,3,0.105,-4.877,0.0405,156.208,0.557,1
Walking In Memphis,Lonestar,0,257733,0.27,0.68,0.717,0,0,0.075,-5.184,0.0286,129.035,0.664,1
Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,1,252440,0.0509,0.884,0.697,0,11,0.094,-6.022,0.128,101.965,0.322,1
The Voice Within,Christina Aguilera,0,304013,0.556,0.484,0.439,0,2,0.251,-5.995,0.0336,69.945,0.157,1
Long Black Train,Josh Turner,0,250627,0.237,0.537,0.699,2.27E-05,10,0.114,-6.615,0.0399,84.905,0.814,1
With You,Jessica Simpson,0,191827,0.0923,0.553,0.756,0,0,0.215,-4.583,0.108,94.487,0.605,1
In My Daughter's Eyes,Martina McBride,0,193800,0.869,0.357,0.302,0,8,0.157,-7.191,0.0362,122.622,0.376,1
One Call Away,Chingy Featuring J. Weav,1,276800,0.0918,0.765,0.821,0,4,0.217,-5.926,0.183,162.519,0.962,1
Dude,Beenie Man Featuring Ms. Thing,1,255360,0.123,0.616,0.71,0,5,0.128,-7.05,0.264,93.938,0.945,1
I Can't Wait,Sleepy Brown Featuring OutKast,1,272547,0.255,0.855,0.63,0,10,0.331,-7.569,0.27,102.922,0.578,1
Wild West Show,Big & Rich,0,260813,0.0261,0.551,0.879,2.43E-06,0,0.132,-1.395,0.0378,106.135,0.293,1
Game Over (Flip),Lil' Flip,0,232467,0.00106,0.813,0.59,5.07E-05,8,0.0809,-8.998,0.378,159.961,0.602,1
F.U.R.B. (F U Right Back),Frankee,0,198173,0.103,0.787,0.632,6.78E-06,8,0.388,-3.487,0.137,141.026,0.612,1
Desperately,George Strait,0,247533,0.383,0.667,0.392,7.73E-06,4,0.16,-9.228,0.0258,93.174,0.549,1
Meant To Live,Switchfoot,0,201373,0.00575,0.397,0.903,1.60E-06,2,0.362,-4.577,0.0457,151.551,0.556,1
Happy People,R. Kelly,0,469200,0.0811,0.828,0.586,0,8,0.101,-6.274,0.205,97.01,0.802,1
Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",1,205027,0.171,0.678,0.94,0,4,0.338,-3.144,0.328,180.92,0.643,1
What's It Like,Jagged Edge,0,262960,0.343,0.612,0.652,0,0,0.0537,-7.024,0.0681,114.918,0.388,1
Get No Better,Cassidy Featuring Mashonda,1,234853,0.292,0.717,0.597,0,2,0.128,-7.83,0.189,95.018,0.566,1
The Outsider,A Perfect Circle,0,246000,0.000111,0.328,0.843,0.801,6,0.0496,-6.644,0.0887,113.329,0.422,1
Where Are We Runnin'?,Lenny Kravitz,0,161293,0.000452,0.723,0.929,0.125,9,0.236,-4.156,0.0353,130.03,0.965,1
I Go Back,Kenny Chesney,0,243667,0.0409,0.532,0.842,0,5,0.217,-5.754,0.0503,90.187,0.67,1
Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,1,259453,0.74,0.587,0.35,0,2,0.156,-10.954,0.0318,74.479,0.17,1
Goodies,Ciara Featuring Petey Pablo,1,223000,0.0277,0.826,0.647,1.52E-06,5,0.298,-6.306,0.0491,102.017,0.872,1
Take Me Out,Franz Ferdinand,0,237027,0.000423,0.278,0.676,0.000899,9,0.136,-8.821,0.0371,104.545,0.494,1
Why?,Jadakiss Featuring Anthony Hamilton,1,240000,0.0164,0.602,0.938,0,1,0.0612,-3.378,0.238,168.417,0.562,1
Let Me In,Young Buck,0,224253,0.117,0.685,0.89,0,1,0.0399,-4.302,0.32,91.196,0.67,1
On The Way Down,Ryan Cabrera,0,212045,0.00184,0.5,0.845,0,1,0.106,-5.015,0.0369,95.199,0.539,1
Hot 2Nite,New Edition,0,203867,0.513,0.748,0.688,0,1,0.14,-7.142,0.141,100.082,0.863,1
Stays In Mexico,Toby Keith,0,214800,0.108,0.655,0.902,0,9,0.302,-3.419,0.0779,122.975,0.686,1
Flap Your Wings,Nelly,0,243560,0.0225,0.898,0.819,2.86E-06,4,0.08,-3.984,0.0648,105.625,0.89,1
1985,Bowling For Soup,0,193000,0.000242,0.606,0.887,0,4,0.337,-4.404,0.0598,119.974,0.903,1
Breathe,Fabolous,0,268960,0.34,0.713,0.91,0,10,0.304,-5.586,0.282,83.028,0.51,1
Shadow,Ashlee Simpson,0,237427,0.0355,0.462,0.738,7.40E-06,0,0.101,-3.852,0.0282,77.966,0.303,1
Whatever U Want,Christina Milian Featuring Joe Budden,1,229333,0.0129,0.612,0.729,1.05E-05,1,0.339,-5.672,0.219,204.648,0.883,1
White Houses,Vanessa Carlton,0,224547,0.378,0.606,0.59,0,0,0.0999,-7.39,0.0284,135.148,0.276,1
Some Beach,Blake Shelton,0,204827,0.231,0.787,0.765,1.79E-05,0,0.323,-6.331,0.0265,115.979,0.964,1
Welcome To My Life,Simple Plan,0,206773,0.0134,0.421,0.858,0,1,0.067,-4.535,0.0963,173.255,0.491,1
Karma,Lloyd Banks Featuring Avant,1,278533,0.0392,0.605,0.829,0,10,0.196,-2.377,0.444,176.103,0.708,1
Boulevard Of Broken Dreams,Green Day,0,262333,0.00552,0.496,0.682,2.94E-05,8,0.0589,-4.095,0.0294,167.06,0.474,1
Lady,Lenny Kravitz,0,255573,0.0162,0.808,0.584,0.504,0,0.0848,-4.469,0.034,111.966,0.798,1
Some Cut,Trillville Featuring Cutty,1,283455,0.00341,0.9,0.515,0,1,0.111,-6.626,0.372,84.995,0.659,1
Ordinary People,John Legend,0,281467,0.929,0.469,0.132,0,10,0.0873,-14.001,0.0807,67.011,0.36,1
Nothin' To Lose,Josh Gracin,0,156893,0.371,0.607,0.876,0,7,0.519,-4.117,0.0382,121.043,0.886,1
Look What You've Done,Jet,0,230880,0.414,0.398,0.547,0.00143,0,0.146,-6.846,0.0261,73.396,0.305,1
Gone,Montgomery Gentry,0,250040,0.0172,0.647,0.901,1.35E-06,7,0.0527,-5.138,0.0437,118.957,0.581,1
Anything But Mine,Kenny Chesney,0,324920,0.0337,0.501,0.496,0,4,0.0655,-9.469,0.0317,148.06,0.364,1
La La,Ashlee Simpson,0,222400,8.45E-05,0.534,0.909,0.234,11,0.0922,-3.754,0.0793,129.979,0.455,1
Landed,Ben Folds,0,266773,0.0557,0.413,0.684,4.76E-05,10,0.244,-6.099,0.0291,83.199,0.306,1
What's A Guy Gotta Do,Joe Nichols,0,141947,0.609,0.625,0.966,8.89E-05,5,0.0667,-3.908,0.0668,170.194,0.929,1
U Already Know,112 Featuring Foxy Brown,1,198880,0.274,0.694,0.511,0,8,0.166,-9.34,0.0449,87.014,0.931,1
The Widow,The Mars Volta,0,350880,0.628,0.236,0.658,0.00927,9,0.276,-6.059,0.0349,106.222,0.106,1
Drugs Or Jesus,Tim McGraw,0,279933,0.303,0.498,0.673,4.01E-05,0,0.0943,-4.589,0.0268,146.943,0.278,1
Sooner Or Later,Breaking Benjamin,0,218800,0.0019,0.493,0.843,0.0086,5,0.0835,-4.893,0.0482,92.827,0.416,1
Making Memories Of Us,Keith Urban,0,236000,0.614,0.687,0.454,0.000107,4,0.107,-9.379,0.0255,103.93,0.331,1
Cater 2 U,Destiny's Child,0,245400,0.286,0.605,0.584,0,11,0.235,-7.043,0.197,125.802,0.464,1
All Because Of You,Marques Houston Featuring Young Rome,1,212013,0.00876,0.448,0.875,0,1,0.653,-6.383,0.108,169.898,0.683,1
She's No You,Jesse McCartney,0,213960,0.0805,0.554,0.88,0.0313,4,0.295,-4.25,0.0428,89.868,0.313,1
Let Me Hold You,Bow Wow Featuring Omarion,1,248493,0.0915,0.815,0.662,0.000409,6,0.0898,-8.244,0.199,151.518,0.611,1
Keg In The Closet,Kenny Chesney,0,212427,0.00446,0.654,0.901,4.68E-06,1,0.057,-6.401,0.0477,138.879,0.73,1
Pump It,The Black Eyed Peas,0,214806,0.000318,0.63,0.67,0.0146,11,0.441,-9.192,0.0815,153.471,0.785,1
These Words,Natasha Bedingfield,0,216360,0.0322,0.734,0.635,0,5,0.0808,-7.03,0.0816,96.99,0.931,1
The Talkin' Song Repair Blues,Alan Jackson,0,180373,0.325,0.469,0.607,0,2,0.295,-12.6,0.257,202.038,0.59,1
This Is How A Heart Breaks,Rob Thomas,0,230960,0.00159,0.605,0.913,0,0,0.0813,-4.345,0.0376,139.941,0.665,1
Your Body,Pretty Ricky,0,240040,0.176,0.838,0.594,0,4,0.0867,-5.695,0.113,90.038,0.507,1
Gotta Make It,Trey Songz Featuring Twista,1,243280,0.0909,0.753,0.881,0,7,0.173,-5.063,0.0688,140.007,0.808,1
Girl,Beck,0,209893,0.0549,0.685,0.677,0.00332,3,0.285,-6.552,0.11,149.421,0.855,1
Footprints,T.O.K.,0,211960,0.361,0.7,0.618,0,4,0.101,-5.903,0.106,83.963,0.566,1
Skin (Sarabeth),Rascal Flatts,0,261267,0.483,0.484,0.299,0.000112,2,0.145,-9.903,0.0286,139.87,0.232,1
Stars,Switchfoot,0,260867,0.000785,0.527,0.976,4.59E-06,2,0.141,-3.985,0.0645,131.792,0.269,1
Have A Nice Day,Bon Jovi,0,229107,4.84E-05,0.5,0.899,0.000198,4,0.0794,-4.066,0.0736,130.06,0.566,1
Billy's Got His Beer Goggles On,Neal McCoy,0,219027,0.354,0.715,0.775,0,0,0.144,-6.613,0.0433,106.013,0.803,1
Pretty Vegas,INXS,0,205413,0.00121,0.624,0.922,2.46E-05,5,0.0785,-4.536,0.0604,141.968,0.676,1
Only,Nine Inch Nails,0,263093,0.000576,0.7,0.807,0.00488,9,0.0996,-5.711,0.029,112.15,0.963,1
Window Shopper,50 Cent,0,191813,0.0626,0.539,0.672,0,5,0.388,-4.972,0.195,174.148,0.384,1
Save Me,Shinedown,0,213933,0.00044,0.524,0.816,0,11,0.0777,-3.49,0.0308,116.026,0.252,1
Rodeo,Juvenile,0,237947,0.0532,0.7,0.547,0,1,0.068,-7.907,0.156,157.137,0.67,1
Shake That,Eminem Featuring Nate Dogg,1,274440,0.0507,0.963,0.643,4.94E-05,1,0.157,-5.785,0.117,107.005,0.534,1
Tonight I Wanna Cry,Keith Urban,0,259507,0.88,0.579,0.385,2.17E-06,7,0.164,-7.885,0.0256,103.779,0.145,1
Temperature,Sean Paul,0,218573,0.106,0.951,0.6,0,0,0.0712,-4.675,0.0685,125.04,0.822,1
Living In Fast Forward,Kenny Chesney,0,211893,0.0254,0.689,0.907,0.000732,9,0.138,-5.587,0.037,116.968,0.912,1
Beep,The Pussycat Dolls Featuring will.i.am,1,229360,0.00914,0.935,0.745,0,7,0.116,-6.391,0.0431,103.691,0.518,1
Betcha Can't Do It Like Me,D4L,0,220467,0.00956,0.901,0.359,0,10,0.0752,-8.198,0.248,149.019,0.219,1
Talk,Coldplay,0,311292,0.00541,0.415,0.554,0.00202,7,0.155,-10.839,0.0334,120.318,0.163,1
Tell Me When To Go,E-40 Featuring Keak Da Sneak,1,237667,0.00642,0.857,0.751,0.000257,1,0.104,-7.086,0.323,106.888,0.293,1
What You Know,T.I.,0,274333,0.0155,0.551,0.81,0,11,0.169,-4.365,0.0344,73.464,0.332,1
Black Horse & The Cherry Tree,KT Tunstall,0,172373,0.328,0.748,0.786,0,4,0.34,-7.788,0.0641,104.833,0.917,1
Settle For A Slowdown,Dierks Bentley,0,223200,0.0813,0.533,0.665,1.86E-05,5,0.332,-5.632,0.0317,80.975,0.212,1
It's Goin' Down,Yung Joc,0,241840,0.0986,0.888,0.577,0,1,0.131,-7.702,0.0612,84.003,0.609,1
Stay With You,Goo Goo Dolls,0,236267,0.00127,0.433,0.868,2.87E-06,0,0.132,-3.03,0.0422,139.896,0.41,1
The Adventure,Angels & Airwaves,0,312533,0.0485,0.543,0.878,0.00101,11,0.125,-5.994,0.0472,144.157,0.189,1
MakeDamnSure,Taking Back Sunday,0,208280,0.00941,0.553,0.837,0,6,0.372,-5.608,0.0452,140.495,0.432,1
Miss Murder,AFI,0,206587,0.00022,0.308,0.873,0.000729,8,0.0974,-4.542,0.0533,143.519,0.686,1
Bossy,Kelis Featuring Too $hort,1,274947,0.000185,0.906,0.624,6.21E-06,4,0.0608,-5.556,0.179,84.009,0.775,1
Takin' It To The Streets,Taylor Hicks,0,217333,0.143,0.624,0.832,0,0,0.0799,-6.78,0.0572,145.071,0.783,1
Why We Thugs,Ice Cube,0,224107,0.326,0.683,0.59,0,1,0.148,-5.423,0.458,100.892,0.653,1
Ghetto Story Chapter 2,Cham Featuring Alicia Keys,1,285480,0.357,0.623,0.642,0,2,0.227,-5.28,0.301,103.239,0.675,1
Somewhere Over The Rainbow,Katharine McPhee,0,210333,0.863,0.43,0.203,4.71E-06,8,0.106,-10.425,0.0369,119.884,0.105,1
Bojangles,Pitbull,0,269640,0.00355,0.794,0.695,0,1,0.0883,-6.692,0.15,108.071,0.364,1
The Riddle,Five For Fighting,0,227027,0.327,0.59,0.562,0,10,0.135,-5.8,0.029,119.429,0.271,1
The Diary Of Jane,Breaking Benjamin,0,200547,7.13E-05,0.392,0.964,0.0387,10,0.106,-4.441,0.0644,167.024,0.269,1
Give It Away,George Strait,0,209320,0.486,0.674,0.646,8.37E-05,5,0.262,-5.876,0.027,148.1,0.613,1
Show Stopper,Danity Kane,0,229240,0.0133,0.755,0.408,0,5,0.33,-10.33,0.187,76.034,0.465,1
Ride For You,Danity Kane,0,251280,0.167,0.66,0.659,0,8,0.181,-7.347,0.0385,144.031,0.354,1
Hands Up,Lloyd Banks Featuring 50 Cent,1,240213,0.077,0.799,0.878,0,1,0.51,-2.282,0.219,95,0.594,1
Right Where You Want Me,Jesse McCartney,0,211693,0.00269,0.72,0.548,0.000118,4,0.0511,-4.805,0.0291,99.004,0.709,1
Remember The Name,Fort Minor Featuring Styles Of Beyond,1,230493,0.0583,0.688,0.835,2.87E-06,8,0.0795,-4.162,0.0911,84.858,0.88,1
Streetcorner Symphony,Rob Thomas,0,247827,0.109,0.633,0.886,0,1,0.0438,-3.892,0.0456,81.811,0.753,1
So Excited,Janet Featuring Khia,1,194165,0.214,0.822,0.786,1.17E-05,6,0.0505,-4.196,0.37,106.986,0.876,1
We Fly High,Jim Jones,0,236080,0.0847,0.685,0.8,0,1,0.092,-6.564,0.298,120.226,0.483,1
Amarillo Sky,Jason Aldean,0,202547,0.314,0.491,0.776,0,2,0.146,-3.887,0.0393,154.988,0.428,1
I Got Nerve,Hannah Montana,0,184227,0.00216,0.53,0.951,0,8,0.0454,-3.555,0.0401,144.878,0.813,1
Hate (I Really Don't Like You),Plain White T's,0,224853,0.00145,0.448,0.814,0,1,0.104,-4.601,0.0337,161.93,0.523,1
Red High Heels,Kellie Pickler,0,222853,0.13,0.626,0.842,0,5,0.0734,-3.74,0.0337,115.72,0.54,1
Let's Ride,The Game,0,237680,0.169,0.878,0.739,0,5,0.119,-5.157,0.189,93.601,0.824,1
Break It Off,Rihanna & Sean Paul,0,213373,0.0166,0.897,0.738,0,10,0.0573,-5.314,0.228,133.966,0.798,1
Poppin',Chris Brown Featuring Jay Biz,1,265333,0.00895,0.767,0.419,0,9,0.0521,-3.011,0.0369,122.963,0.547,1
What Goes Around...Comes Around,Justin Timberlake,0,448573,0.122,0.687,0.723,0.00102,7,0.573,-4.751,0.0709,76,0.432,1
Stupid Boy,Keith Urban,0,376387,0.0822,0.5,0.609,0.000255,3,0.341,-7.215,0.0326,145.884,0.562,1
Fidelity,Regina Spektor,0,226680,0.52,0.923,0.518,0.000142,5,0.104,-6.008,0.0492,93.023,0.682,1
And I Am Telling You I'm Not Going,Jennifer Hudson,0,305373,0.185,0.464,0.735,0,5,0.161,-5.202,0.085,123.068,0.336,1
Glamorous,Fergie Featuring Ludacris,1,246573,0.288,0.81,0.755,0,0,0.0857,-6.408,0.201,130.99,0.623,1
Last Night,Diddy Featuring Keyshia Cole,1,388226,0.256,0.888,0.833,0.00159,3,0.485,-4.381,0.0912,121.002,0.962,1
Buddy,Musiq Soulchild,0,223813,0.0534,0.735,0.839,0,6,0.0942,-4.705,0.271,89.942,0.834,1
Not Fade Away,Sheryl Crow,0,125080,0.0159,0.579,0.913,3.72E-05,2,0.117,-4.009,0.0614,192.062,0.912,1
Flathead,The Fratellis,0,197440,0.0123,0.598,0.95,0,0,0.329,-5.219,0.139,105.185,0.29,1
"Pop, Lock & Drop It",Huey,0,261027,0.00308,0.723,0.644,0,11,0.352,-6.863,0.222,144.09,0.645,1
Because Of You,Ne-Yo,0,266840,0.528,0.81,0.538,0,0,0.0951,-5.784,0.0356,109.97,0.828,1
With Love,Hilary Duff,0,181000,0.00887,0.852,0.896,6.03E-05,6,0.0216,-5.465,0.0681,121.978,0.961,1
Wait For You,Elliott Yamin,0,261320,0.25,0.764,0.487,0,0,0.184,-6.734,0.0281,116.027,0.352,1
Hey There Delilah,Plain White T's,0,232533,0.872,0.656,0.291,0,2,0.114,-10.572,0.0293,103.971,0.298,1
Stolen,Dashboard Confessional,0,199107,0.00143,0.636,0.838,1.22E-05,3,0.0573,-3.988,0.0329,101.584,0.318,1
Thnks Fr Th Mmrs,Fall Out Boy,0,203507,0.00511,0.459,0.891,0,10,0.106,-5.057,0.0623,154.837,0.588,1
Big Girls Don't Cry,Fergie,0,268120,0.205,0.708,0.641,0,7,0.0945,-4.296,0.0335,113.082,0.253,1
Johnny Cash,Jason Aldean,0,190560,0.0081,0.626,0.856,3.80E-06,8,0.13,-4.114,0.0463,112.078,0.699,1
You Raise Me Up,Josh Groban & The African Children's Choir,0,292333,0.673,0.25,0.136,0.000157,10,0.107,-12.162,0.037,118.086,0.0981,1
Lean Like A Cholo,Down A.K.A. Kilo,0,198217,0.102,0.877,0.839,0,8,0.0735,-3.988,0.275,71.977,0.926,1
Like This,Mims,0,203627,0.0317,0.771,0.693,0,7,0.342,-7.483,0.293,97.163,0.525,1
The Way I Are,Timbaland Featuring Keri Hilson,1,179120,0.181,0.731,0.807,0.751,3,0.319,-6.492,0.1,114.759,0.765,1
Shut Up And Drive,Rihanna,0,212280,0.00101,0.735,0.826,0.129,1,0.197,-4.902,0.0349,132.964,0.74,1
Lost,Faith Hill,0,250267,0.403,0.515,0.592,0,5,0.111,-5.661,0.0302,145.897,0.336,1
Potential Breakup Song,Aly & AJ,0,219773,0.00082,0.572,0.89,0.00937,6,0.564,-4.139,0.039,158.038,0.765,1
What Time Is It,High School Musical 2 Cast,0,236373,0.0062,0.654,0.951,5.17E-06,0,0.0404,-4.479,0.0652,121.918,0.76,1
Stronger,Kanye West,0,311867,0.00564,0.617,0.717,0,10,0.408,-7.858,0.153,103.992,0.49,1
Free And Easy (Down The Road I Go),Dierks Bentley,0,201120,0.00525,0.557,0.825,0.00164,6,0.177,-4.657,0.0283,120.017,0.841,1
